tesis_numero_registro,indice_zdd,numero_hechos_caso,numero_soluciones_zdd,tamano_medio_vector_testigo,desviacion_estandar_tamano_vector
161518,59,4,6,1.5,1.048809
162032,60,6,38,2.868421,1.378818
162513,61,7,35,3.142857,1.611409
164273,62,7,35,3.142857,1.611409
164722,63,8,70,3.157143,1.303682
166602,64,8,70,3.157143,1.303682
168238,65,4,6,1.5,1.048809
168592,66,6,38,2.868421,1.378818
169022,67,4,6,1.5,1.048809
169244,68,4,5,1.8,0.83666
169650,69,8,70,3.157143,1.303682
169830,70,4,6,1.5,1.048809
172709,71,7,83,3.518072,1.391275
172955,72,8,62,3.209677,1.494658
174862,73,4,6,1.5,1.048809
175034,74,8,70,3.157143,1.303682
175851,75,8,62,3.209677,1.494658
179504,76,6,38,2.868421,1.378818
180040,77,6,38,2.868421,1.378818
184251,78,8,62,3.209677,1.494658
187145,79,7,35,3.142857,1.611409
188142,80,4,6,1.5,1.048809
188144,81,6,38,2.868421,1.378818
188544,82,6,38,2.868421,1.378818
189628,83,4,5,1.8,0.83666
189906,84,8,70,3.157143,1.303682
190437,85,7,83,3.518072,1.391275
192067,86,8,62,3.209677,1.494658
193673,87,7,35,3.142857,1.611409
196001,88,7,35,3.142857,1.611409
199535,89,10,261,5.019157,1.662834
199950,90,4,6,1.5,1.048809
202177,24,9,234,4.5,1.634526
202535,23,4,11,1.636364,0.924416
204300,25,5,20,2.4,1.273206
204375,26,4,8,2,1.309307
206322,27,7,52,3.384615,1.573729
210115,28,6,43,2.813953,1.349706
210588,29,6,32,2.75,1.414214
210589,30,5,2,3.5,0.707107
210888,31,6,38,2.868421,1.378818
210890,32,7,35,3.142857,1.611409
211744,33,7,14,2.928571,1.899971
212497,34,8,110,3.809091,1.599859
213224,35,8,70,3.157143,1.303682
214456,36,8,99,3.909091,1.591373
215033,37,5,20,2.4,1.273206
216431,38,8,62,3.209677,1.494658
219823,39,4,5,1.8,0.83666
221460,40,8,70,3.157143,1.303682
221758,41,8,41,3.121951,1.615474
222153,42,5,16,2.25,1.125463
222185,43,4,5,2,1.581139
223431,44,7,36,3.111111,1.488581
224038,45,7,38,2.868421,1.378818
224737,46,8,41,3.121951,1.615474
224820,47,9,254,4.42126,1.665655
228850,48,8,73,3.287671,1.428669
228853,49,7,70,3.242857,1.438958
228856,50,5,16,2.25,1.341641
229292,51,4,6,2.166667,1.47196
241748,52,5,10,1.9,1.197219
241751,53,5,19,2.842105,1.067872
241812,54,5,13,1.923077,1.255756
242139,55,9,195,4.035897,1.493541
245838,56,9,73,3.287671,1.428669
246297,57,7,34,2.617647,1.206415
248006,58,7,83,3.518072,1.391275
270015,91,10,261,5.019157,1.662834
270293,92,7,83,3.518072,1.391275
270619,93,8,62,3.209677,1.494658
270909,94,7,83,3.518072,1.391275
270912,95,6,38,2.868421,1.378818
271415,96,10,261,5.019157,1.662834
271534,97,4,6,1.5,1.048809
271536,98,6,38,2.868421,1.378818
271673,99,7,35,3.142857,1.611409
271674,100,8,70,3.157143,1.303682
271675,101,8,62,3.209677,1.494658
272051,102,8,62,3.209677,1.494658
272139,103,8,62,3.209677,1.494658
272536,104,6,38,2.868421,1.378818
273071,105,10,261,5.019157,1.662834
273127,106,10,261,5.019157,1.662834
339015,107,10,261,5.019157,1.662834
340211,108,8,62,3.209677,1.494658
341704,109,6,38,2.868421,1.378818
343163,110,8,62,3.209677,1.494658
343922,111,8,70,3.157143,1.303682
345885,112,7,83,3.518072,1.391275
347316,113,4,5,1.8,0.83666
347475,114,8,62,3.209677,1.494658
347751,115,10,261,5.019157,1.662834
348113,116,7,35,3.142857,1.611409
348467,117,8,62,3.209677,1.494658
348821,118,7,83,3.518072,1.391275
348860,119,4,5,1.8,0.83666
349370,120,8,70,3.157143,1.303682
349788,121,4,5,1.8,0.83666
351465,122,7,35,3.142857,1.611409
351663,123,10,261,5.019157,1.662834
352533,124,7,83,3.518072,1.391275
